name,med_val
Education,11.99
Massively Multiplayer,19.99
Violent,4.99
RPG,14.99
Web Publishing,9.99
Simulation,14.99
Sexual Content,9.99
Sports,14.99
Early Access,14.99
Game Development,11.99
Indie,9.99
Adventure,14.99
Video Production,14.99
Racing,14.99
Action,14.99
Software Training,11.99
Free to Play,19.99
Casual,9.99
Gore,4.99
Nudity,9.99
Strategy,14.99
